jkx1,10000,2016-8-12,,,
jkx2,5000,2016-7-18,,,
jkx1,10000,2016-5-31,,,
ykx4,5000,2016-5-13,,,
ykx2,5000,2016-4-13,,,
ykx1,5000,2016-4-13,,,
ykx1,5000,2016-2-29,,,
ykx1,,,10155.71,2016-8-26
jkx2,,,5045.68,2016-8-26
ykx2,,,5054.08,2016-8-26
ykx4,,,5064.86,2016-8-26
jkx1,,,20319.15,2016-8-26
ssj,76280.82,2016-5-30,76978.16,2016-8-22
zzy,48561.89,2016-8-26,48561.89,2016-8-26
yeb,31998.89,2016-8-26,31998.89,2016-8-26
jkx1,10000,2016-8-30,30339.09,2016-8-30,
zzy,,,48575.97,2016-8-30
yeb,5120.75,2016-8-26,,,
yeb,-7000,2016-8-27,30127.35,2016-8-30
