JiKaiXin1,10000.0,2016-08-12,,
JiKaiXin1,10000.0,2016-05-31,,
JiKaiXin1,10000.0,2016-08-30,,
JiKaiXin1,5000.0,2016-09-08,,
JiKaiXin1,,,35481.94,2016-11-01
JiKaiXin2,5000.0,2016-07-18,,
JiKaiXin2,5000.0,2016-11-01,,
JiKaiXin2,,,10083.05,2016-11-01
YueKaiXin4,5000.0,2016-05-13,,
YueKaiXin4,,,5084.82,2016-11-01
YueKaiXin2,5000.0,2016-04-13,,
YueKaiXin2,,,5083.58,2016-11-01
YueKaiXin1,5000.0,2016-04-13,,
YueKaiXin1,5000.0,2016-02-29,,
YueKaiXin1,,,10201.5,2016-11-01
SuiShouJi,76280.82,2016-05-30,,
SuiShouJi,,,77201.81,2016-09-28
ZhaoZhaoYing,48561.89,2016-08-26,,
ZhaoZhaoYing,1000.0,2016-11-01,,
ZhaoZhaoYing,-10000.0,2016-09-26,,
ZhaoZhaoYing,,,39760.5,2016-11-01
YuEBao,37119.64,2016-08-26,,
YuEBao,-7000.0,2016-08-27,,
YuEBao,-5027.4,2016-08-30,,
YuEBao,-10403.8,2016-09-02,,
YuEBao,-197.0,2016-09-03,,
YuEBao,,,14507.58,2016-09-06
LiCaiTong,500.0,2016-07-11,,
LiCaiTong,235.74,2016-03-30,,
LiCaiTong,1003.17,2015-12-18,,
LiCaiTong,500.0,2015-08-11,,
LiCaiTong,1200.0,2016-09-29,,
LiCaiTong,,,3485.93,2016-09-30
SuiShouWenYing,5000.0,2016-09-02,,
SuiShouWenYing,-62.42,2016-08-30,,
SuiShouWenYing,-10053.72,2016-08-18,,
SuiShouWenYing,-5027.5,2016-08-15,,
SuiShouWenYing,-27.12,2016-08-12,,
SuiShouWenYing,-59.91,2016-07-18,,
SuiShouWenYing,-29.58,2016-07-14,,
SuiShouWenYing,5000.0,2016-07-12,,
SuiShouWenYing,5000.0,2016-06-27,,
SuiShouWenYing,5000.0,2016-06-15,,
SuiShouWenYing,5000.0,2016-06-16,,
SuiShouWenYing,5000.0,2016-06-13,,
SuiShouWenYing,5000.0,2016-09-09,,
SuiShouWenYing,-5016.52,2016-09-18,,
SuiShouWenYing,-5027.12,2016-09-18,,
SuiShouWenYing,5000.0,2016-09-19,,
SuiShouWenYing,,,15000.0,2016-09-19
