JiKaiXin1,10000.0,2016-08-12,,
JiKaiXin1,10000.0,2016-05-31,,
JiKaiXin1,10000.0,2016-08-30,,
JiKaiXin1,,,30339.09,2016-09-06
JiKaiXin2,5000.0,2016-07-18,,
JiKaiXin2,,,5053.98,2016-09-06
YueKaiXin4,5000.0,2016-05-13,,
YueKaiXin4,,,5069.85,2016-09-06
YueKaiXin2,5000.0,2016-04-13,,
YueKaiXin2,,,5049.16,2016-09-06
YueKaiXin1,5000.0,2016-04-13,,
YueKaiXin1,5000.0,2016-02-29,,
YueKaiXin1,,,10146.55,2016-09-06
SuiShouJi,76280.82,2016-05-30,,
SuiShouJi,,,77014.35,2016-08-29
ZhaoZhaoYing,48561.89,2016-08-26,,
ZhaoZhaoYing,,,48598.17,2016-09-06
YuEBao,31998.89,2016-08-26,,
YuEBao,5120.75,2016-08-26,,
YuEBao,-7000.0,2016-08-27,,
YuEBao,-5000.0,2016-08-30,,
YuEBao,-27.4,2016-08-30,,
YuEBao,-10400.0,2016-09-02,,
YuEBao,-3.8,2016-09-02,,
YuEBao,-197.0,2016-09-03,,
YuEBao,,,14507.58,2016-09-06
LiCaiTong,500.0,2016-07-11,,
LiCaiTong,235.74,2016-03-30,,
LiCaiTong,1003.17,2015-12-18,,
LiCaiTong,500.0,2015-08-11,,
LiCaiTong,,,2281.76,2016-09-06
SuiShouWenYing,5000.0,2016-09-02,,
SuiShouWenYing,5000.0,2016-08-30,,
SuiShouWenYing,-5062.42,2016-08-30,,
SuiShouWenYing,-5026.22,2016-08-18,,
SuiShouWenYing,-5027.5,2016-08-18,,
SuiShouWenYing,-5027.5,2016-08-15,,
SuiShouWenYing,5000.0,2016-08-12,,
SuiShouWenYing,-5027.12,2016-08-12,,
SuiShouWenYing,10000.0,2016-07-18,,
SuiShouWenYing,-10059.91,2016-07-18,,
SuiShouWenYing,-29.58,2016-07-14,,
SuiShouWenYing,5000.0,2016-07-12,,
SuiShouWenYing,5000.0,2016-06-27,,
SuiShouWenYing,5000.0,2016-06-15,,
SuiShouWenYing,5000.0,2016-06-16,,
SuiShouWenYing,5000.0,2016-06-13,,
SuiShouWenYing,,,15000.0,2016-09-03
