JiKaiXin1,10000,2016-8-12,,,
JiKaiXin2,5000,2016-7-18,,,
JiKaiXin1,10000,2016-5-31,,,
YueKaiXin4,5000,2016-5-13,,,
YueKaiXin2,5000,2016-4-13,,,
YueKaiXin1,5000,2016-4-13,,,
YueKaiXin1,5000,2016-2-29,,,
YueKaiXin1,,,10155.71,2016-8-26
JiKaiXin2,,,5045.68,2016-8-26
YueKaiXin2,,,5054.08,2016-8-26
YueKaiXin4,,,5064.86,2016-8-26
JiKaiXin1,,,20319.15,2016-8-26
SuiShouJi,76280.82,2016-5-30,76978.16,2016-8-22
ZhaoZhaoYing,48561.89,2016-8-26,48561.89,2016-8-26
YuEBao,31998.89,2016-8-26,31998.89,2016-8-26
JiKaiXin1,10000,2016-8-30,30339.09,2016-8-30,
ZhaoZhaoYing,,,48575.97,2016-8-30
YuEBao,5120.75,2016-8-26,,,
YuEBao,-7000,2016-8-27,30127.35,2016-8-30
